#Insert size (bp)	insert size
20.0	39.0
21.0	60.0
22.0	131.0
23.0	146.0
24.0	253.0
25.0	372.0
26.0	481.0
27.0	713.0
28.0	980.0
29.0	1484.0
30.0	1926.0
31.0	1867.0
32.0	1734.0
33.0	1824.0
34.0	1973.0
35.0	2161.0
36.0	2561.0
37.0	2971.0
38.0	3844.0
39.0	4941.0
40.0	5667.0
41.0	5700.0
42.0	5255.0
43.0	5099.0
44.0	5174.0
45.0	5401.0
46.0	5610.0
47.0	6083.0
48.0	7058.0
49.0	8954.0
50.0	10457.0
51.0	9558.0
52.0	8518.0
53.0	8163.0
54.0	8198.0
55.0	8589.0
56.0	9149.0
57.0	9699.0
58.0	11714.0
59.0	16233.0
60.0	20402.0
61.0	20265.0
62.0	15590.0
63.0	11959.0
64.0	10781.0
65.0	11110.0
66.0	11691.0
67.0	12508.0
68.0	14440.0
69.0	18885.0
70.0	25917.0
71.0	31649.0
72.0	31324.0
73.0	24543.0
74.0	19207.0
75.0	17352.0
76.0	17597.0
77.0	19497.0
78.0	22638.0
79.0	27422.0
80.0	32560.0
81.0	35754.0
82.0	36745.0
83.0	35962.0
84.0	32711.0
85.0	30436.0
86.0	30510.0
87.0	32090.0
88.0	35619.0
89.0	41598.0
90.0	49760.0
91.0	57511.0
92.0	57409.0
93.0	50264.0
94.0	45071.0
95.0	44295.0
96.0	47370.0
97.0	50463.0
98.0	54603.0
99.0	63712.0
100.0	81100.0
101.0	106047.0
102.0	123650.0
103.0	119680.0
104.0	95833.0
105.0	79031.0
106.0	78065.0
107.0	84631.0
108.0	94171.0
109.0	106912.0
110.0	128396.0
111.0	164839.0
112.0	219016.0
113.0	272301.0
114.0	285096.0
115.0	259352.0
116.0	235676.0
117.0	249986.0
118.0	294276.0
119.0	358801.0
120.0	419961.0
121.0	418852.0
122.0	433862.0
123.0	452301.0
124.0	498335.0
125.0	539781.0
126.0	567352.0
127.0	631513.0
128.0	803509.0
129.0	1083040.0
130.0	1095778.0
131.0	912266.0
132.0	965616.0
133.0	982048.0
134.0	989114.0
135.0	1007994.0
136.0	1112056.0
137.0	1228994.0
138.0	1347457.0
139.0	1485907.0
140.0	1594587.0
141.0	1683739.0
142.0	1796478.0
143.0	1993145.0
144.0	2281559.0
145.0	2537791.0
146.0	2636823.0
147.0	2623004.0
148.0	2550207.0
149.0	2453740.0
150.0	2328849.0
151.0	2215430.0
152.0	2129069.0
153.0	2093252.0
154.0	2088774.0
155.0	2083218.0
156.0	2049195.0
157.0	1971674.0
158.0	1849990.0
159.0	1715464.0
160.0	1582827.0
161.0	1456000.0
162.0	1347121.0
163.0	1260710.0
164.0	1194263.0
165.0	1143640.0
166.0	1101332.0
167.0	1056079.0
168.0	1001469.0
169.0	937874.0
170.0	864021.0
171.0	791655.0
172.0	723907.0
173.0	662837.0
174.0	612961.0
175.0	573147.0
176.0	539315.0
177.0	510641.0
178.0	483694.0
179.0	454540.0
180.0	424706.0
181.0	393628.0
182.0	363045.0
183.0	333213.0
184.0	306864.0
185.0	284167.0
186.0	265373.0
187.0	247520.0
188.0	234038.0
189.0	220341.0
190.0	207174.0
191.0	193299.0
192.0	179773.0
193.0	166948.0
194.0	152878.0
195.0	142952.0
196.0	133845.0
197.0	124933.0
198.0	118654.0
199.0	112743.0
200.0	107500.0
201.0	101017.0
202.0	95403.0
203.0	88931.0
204.0	83960.0
205.0	78969.0
206.0	74012.0
207.0	69777.0
208.0	67736.0
209.0	65782.0
210.0	63351.0
211.0	61558.0
212.0	58927.0
213.0	56071.0
214.0	54826.0
215.0	52661.0
216.0	50916.0
217.0	49428.0
218.0	48733.0
219.0	49200.0
220.0	49451.0
221.0	49429.0
222.0	48839.0
223.0	48480.0
224.0	47802.0
225.0	47482.0
226.0	47688.0
227.0	47575.0
228.0	47915.0
229.0	47977.0
230.0	49535.0
231.0	50811.0
232.0	51631.0
233.0	52359.0
234.0	52693.0
235.0	53370.0
236.0	54419.0
237.0	54197.0
238.0	55404.0
239.0	56145.0
240.0	58315.0
241.0	60403.0
242.0	62899.0
243.0	65227.0
244.0	66538.0
245.0	67509.0
246.0	68605.0
247.0	69141.0
248.0	70540.0
249.0	73338.0
250.0	77889.0
251.0	82992.0
252.0	87644.0
253.0	91868.0
254.0	94546.0
255.0	96854.0
256.0	99529.0
257.0	102937.0
258.0	107094.0
259.0	114195.0
260.0	123881.0
261.0	133951.0
262.0	145259.0
263.0	151327.0
264.0	155847.0
265.0	160772.0
266.0	168482.0
267.0	178385.0
268.0	190691.0
269.0	204563.0
270.0	217571.0
271.0	231786.0
272.0	244824.0
273.0	257838.0
274.0	272413.0
275.0	286026.0
276.0	304378.0
277.0	326369.0
278.0	350942.0
279.0	372785.0
280.0	390767.0
281.0	403706.0
282.0	417420.0
283.0	436377.0
284.0	460661.0
285.0	487507.0
