#Insert size (bp)	insert size
20.0	24.0
21.0	37.0
22.0	53.0
23.0	75.0
24.0	103.0
25.0	137.0
26.0	165.0
27.0	227.0
28.0	324.0
29.0	450.0
30.0	578.0
31.0	570.0
32.0	557.0
33.0	514.0
34.0	564.0
35.0	615.0
36.0	754.0
37.0	901.0
38.0	1108.0
39.0	1498.0
40.0	1742.0
41.0	1784.0
42.0	1581.0
43.0	1479.0
44.0	1560.0
45.0	1549.0
46.0	1748.0
47.0	2035.0
48.0	2372.0
49.0	3233.0
50.0	3932.0
51.0	3345.0
52.0	2993.0
53.0	2709.0
54.0	2745.0
55.0	3034.0
56.0	3196.0
57.0	3792.0
58.0	4743.0
59.0	7027.0
60.0	9611.0
61.0	9832.0
62.0	7127.0
63.0	5166.0
64.0	4424.0
65.0	4665.0
66.0	5068.0
67.0	5492.0
68.0	6709.0
69.0	9377.0
70.0	14211.0
71.0	17302.0
72.0	17110.0
73.0	12964.0
74.0	9634.0
75.0	8749.0
76.0	9033.0
77.0	10436.0
78.0	12990.0
79.0	16471.0
80.0	19707.0
81.0	21937.0
82.0	21849.0
83.0	21325.0
84.0	19003.0
85.0	17611.0
86.0	17704.0
87.0	19210.0
88.0	21842.0
89.0	25753.0
90.0	31378.0
91.0	35919.0
92.0	35502.0
93.0	30508.0
94.0	26087.0
95.0	25981.0
96.0	27501.0
97.0	29911.0
98.0	32735.0
99.0	38071.0
100.0	47896.0
101.0	62390.0
102.0	73400.0
103.0	70261.0
104.0	54517.0
105.0	42480.0
106.0	40506.0
107.0	43014.0
108.0	47849.0
109.0	55246.0
110.0	68557.0
111.0	88421.0
112.0	117696.0
113.0	146090.0
114.0	152669.0
115.0	137479.0
116.0	121903.0
117.0	126666.0
118.0	149527.0
119.0	184290.0
120.0	223912.0
121.0	233402.0
122.0	246145.0
123.0	255981.0
124.0	278424.0
125.0	298674.0
126.0	311127.0
127.0	341596.0
128.0	430754.0
129.0	572131.0
130.0	588524.0
131.0	506622.0
132.0	548050.0
133.0	561743.0
134.0	562283.0
135.0	569120.0
136.0	623396.0
137.0	688790.0
138.0	762535.0
139.0	851505.0
140.0	933083.0
141.0	992508.0
142.0	1058696.0
143.0	1166506.0
144.0	1328061.0
145.0	1490941.0
146.0	1585186.0
147.0	1626536.0
148.0	1638955.0
149.0	1625959.0
150.0	1590421.0
151.0	1541274.0
152.0	1504963.0
153.0	1509792.0
154.0	1536426.0
155.0	1564391.0
156.0	1570318.0
157.0	1538977.0
158.0	1470966.0
159.0	1384319.0
160.0	1296614.0
161.0	1210620.0
162.0	1137266.0
163.0	1078530.0
164.0	1036741.0
165.0	1008741.0
166.0	986144.0
167.0	962025.0
168.0	931075.0
169.0	886374.0
170.0	834163.0
171.0	777778.0
172.0	719370.0
173.0	671112.0
174.0	627842.0
175.0	595756.0
176.0	569945.0
177.0	551076.0
178.0	533641.0
179.0	513317.0
180.0	489102.0
181.0	461253.0
182.0	432369.0
183.0	402343.0
184.0	375395.0
185.0	352835.0
186.0	334322.0
187.0	316707.0
188.0	304568.0
189.0	293336.0
190.0	281374.0
191.0	267168.0
192.0	250602.0
193.0	235284.0
194.0	218102.0
195.0	204349.0
196.0	192311.0
197.0	182535.0
198.0	174651.0
199.0	168439.0
200.0	160638.0
201.0	153990.0
202.0	146287.0
203.0	138144.0
204.0	130406.0
205.0	121596.0
206.0	115373.0
207.0	109680.0
208.0	106456.0
209.0	102811.0
210.0	99692.0
211.0	96653.0
212.0	92728.0
213.0	89966.0
214.0	85404.0
215.0	81743.0
216.0	79103.0
217.0	76552.0
218.0	75595.0
219.0	75217.0
220.0	75670.0
221.0	75135.0
222.0	74732.0
223.0	73949.0
224.0	73078.0
225.0	72525.0
226.0	72183.0
227.0	72605.0
228.0	72676.0
229.0	73451.0
230.0	75471.0
231.0	76847.0
232.0	78905.0
233.0	79820.0
234.0	80963.0
235.0	81844.0
236.0	82352.0
237.0	83930.0
238.0	84576.0
239.0	85552.0
240.0	87889.0
241.0	90473.0
242.0	93613.0
243.0	96309.0
244.0	98086.0
245.0	99917.0
246.0	100002.0
247.0	101079.0
248.0	102747.0
249.0	104951.0
250.0	109477.0
251.0	113823.0
252.0	117630.0
253.0	122057.0
254.0	123943.0
255.0	126146.0
256.0	127242.0
257.0	130156.0
258.0	131698.0
259.0	137182.0
260.0	143902.0
261.0	152773.0
262.0	161720.0
263.0	168376.0
264.0	171841.0
265.0	175013.0
266.0	180655.0
267.0	187407.0
268.0	195911.0
269.0	204555.0
270.0	216655.0
271.0	228185.0
272.0	240946.0
273.0	254747.0
274.0	265957.0
275.0	277978.0
276.0	290253.0
277.0	305885.0
278.0	324136.0
279.0	342728.0
280.0	359394.0
281.0	375118.0
282.0	390745.0
283.0	410773.0
284.0	437088.0
285.0	464171.0
286.0	490804.0
287.0	519984.0
288.0	544334.0
289.0	570575.0
290.0	593065.0
291.0	616295.0
