#Insert size (bp)	insert size
404.0	66554.0
405.0	64395.0
406.0	62846.0
407.0	61558.0
408.0	60778.0
409.0	59461.0
410.0	58795.0
411.0	59033.0
412.0	58506.0
413.0	58197.0
414.0	57787.0
415.0	57638.0
416.0	56914.0
417.0	55416.0
418.0	55209.0
419.0	55363.0
420.0	55518.0
421.0	55899.0
422.0	57326.0
423.0	58033.0
424.0	58564.0
425.0	59247.0
426.0	59224.0
427.0	59017.0
428.0	59709.0
429.0	60363.0
430.0	60520.0
431.0	63006.0
432.0	63848.0
433.0	66554.0
434.0	67359.0
435.0	67738.0
436.0	68031.0
437.0	67206.0
438.0	67341.0
439.0	67589.0
440.0	68948.0
441.0	70624.0
442.0	72078.0
443.0	74969.0
444.0	76332.0
445.0	76532.0
446.0	76272.0
447.0	74925.0
448.0	75781.0
449.0	77054.0
450.0	78408.0
451.0	80796.0
452.0	83272.0
453.0	84416.0
454.0	85309.0
455.0	85031.0
456.0	85066.0
457.0	86466.0
458.0	88976.0
459.0	90658.0
460.0	91746.0
461.0	92451.0
462.0	90759.0
463.0	90566.0
464.0	89074.0
465.0	88917.0
466.0	88772.0
467.0	89129.0
468.0	89152.0
469.0	89696.0
470.0	89436.0
471.0	88538.0
472.0	88310.0
473.0	86971.0
474.0	85495.0
475.0	85034.0
476.0	85212.0
477.0	85885.0
478.0	86379.0
479.0	85613.0
480.0	86517.0
481.0	86498.0
482.0	85684.0
483.0	84374.0
484.0	84886.0
485.0	85048.0
486.0	85212.0
487.0	85067.0
488.0	85049.0
489.0	85435.0
490.0	85227.0
491.0	85335.0
492.0	84961.0
493.0	85027.0
494.0	85309.0
495.0	85582.0
496.0	85950.0
497.0	85957.0
498.0	85783.0
499.0	85955.0
500.0	85421.0
501.0	86240.0
502.0	85423.0
503.0	85841.0
504.0	85862.0
505.0	86129.0
506.0	85153.0
507.0	85199.0
508.0	85036.0
509.0	84802.0
510.0	84642.0
511.0	83759.0
512.0	83987.0
513.0	83515.0
514.0	83255.0
515.0	82943.0
516.0	82386.0
517.0	82299.0
518.0	80974.0
519.0	81428.0
520.0	80177.0
521.0	79978.0
522.0	79476.0
523.0	79483.0
524.0	78453.0
525.0	77589.0
526.0	76978.0
527.0	76620.0
528.0	75847.0
529.0	75167.0
530.0	74198.0
531.0	73315.0
532.0	72189.0
533.0	71828.0
534.0	70270.0
535.0	69518.0
536.0	68836.0
537.0	68140.0
538.0	67107.0
539.0	66083.0
540.0	65324.0
541.0	63679.0
542.0	62799.0
543.0	61981.0
544.0	60711.0
545.0	60005.0
546.0	58598.0
547.0	57529.0
548.0	56293.0
549.0	55312.0
550.0	54494.0
551.0	52700.0
552.0	52048.0
553.0	51037.0
554.0	49612.0
555.0	48642.0
556.0	47649.0
557.0	46758.0
558.0	45580.0
559.0	44798.0
560.0	42913.0
561.0	42411.0
562.0	41240.0
563.0	40104.0
564.0	39250.0
565.0	38311.0
566.0	37286.0
567.0	36163.0
568.0	35278.0
569.0	34393.0
570.0	33557.0
571.0	32461.0
572.0	31915.0
573.0	31125.0
574.0	30180.0
575.0	29756.0
576.0	28842.0
577.0	28392.0
578.0	27747.0
579.0	27031.0
580.0	26370.0
581.0	25948.0
582.0	25424.0
583.0	24733.0
584.0	24254.0
585.0	23614.0
586.0	23251.0
587.0	22999.0
588.0	22383.0
589.0	21837.0
590.0	21549.0
591.0	20886.0
592.0	20850.0
593.0	20572.0
594.0	20210.0
595.0	19880.0
596.0	20118.0
597.0	19596.0
598.0	19175.0
599.0	19206.0
600.0	19081.0
601.0	18687.0
602.0	18653.0
603.0	18467.0
604.0	18353.0
605.0	18269.0
606.0	17806.0
607.0	17802.0
608.0	17752.0
609.0	17596.0
610.0	17486.0
611.0	17545.0
612.0	17424.0
613.0	17111.0
614.0	17026.0
615.0	17371.0
616.0	17057.0
617.0	17013.0
618.0	16899.0
619.0	16744.0
620.0	16551.0
621.0	16476.0
622.0	16658.0
623.0	16531.0
624.0	16618.0
625.0	16560.0
626.0	16283.0
627.0	16471.0
628.0	16062.0
629.0	16029.0
630.0	15940.0
631.0	16071.0
632.0	15748.0
633.0	15916.0
634.0	15828.0
635.0	15406.0
636.0	15497.0
637.0	15383.0
638.0	15401.0
639.0	15394.0
640.0	15462.0
641.0	14932.0
642.0	15168.0
643.0	15345.0
644.0	14968.0
645.0	14901.0
646.0	15108.0
647.0	14783.0
648.0	14903.0
649.0	14853.0
650.0	14801.0
651.0	15163.0
652.0	14975.0
653.0	15306.0
654.0	14930.0
655.0	15107.0
656.0	15080.0
