#Insert size (bp)	insert size
20.0	35.0
21.0	46.0
22.0	76.0
23.0	91.0
24.0	125.0
25.0	179.0
26.0	213.0
27.0	311.0
28.0	354.0
29.0	504.0
30.0	672.0
31.0	691.0
32.0	658.0
33.0	735.0
34.0	800.0
35.0	885.0
36.0	1047.0
37.0	1157.0
38.0	1511.0
39.0	1861.0
40.0	2210.0
41.0	2324.0
42.0	2257.0
43.0	2119.0
44.0	2299.0
45.0	2371.0
46.0	2528.0
47.0	2802.0
48.0	3473.0
49.0	4355.0
50.0	4890.0
51.0	4724.0
52.0	4253.0
53.0	4184.0
54.0	4081.0
55.0	4562.0
56.0	5060.0
57.0	5557.0
58.0	6899.0
59.0	9473.0
60.0	12425.0
61.0	12871.0
62.0	9634.0
63.0	7329.0
64.0	6618.0
65.0	6986.0
66.0	7352.0
67.0	8180.0
68.0	9168.0
69.0	12245.0
70.0	17183.0
71.0	20899.0
72.0	21085.0
73.0	16374.0
74.0	13143.0
75.0	12216.0
76.0	13091.0
77.0	15319.0
78.0	17992.0
79.0	22090.0
80.0	25696.0
81.0	27760.0
82.0	27899.0
83.0	26608.0
84.0	24682.0
85.0	23530.0
86.0	24824.0
87.0	27126.0
88.0	29988.0
89.0	33154.0
90.0	38888.0
91.0	43842.0
92.0	42924.0
93.0	37391.0
94.0	33393.0
95.0	33263.0
96.0	35574.0
97.0	39342.0
98.0	42683.0
99.0	48541.0
100.0	59158.0
101.0	75661.0
102.0	88129.0
103.0	84816.0
104.0	67253.0
105.0	54330.0
106.0	52128.0
107.0	57278.0
108.0	64342.0
109.0	73856.0
110.0	90119.0
111.0	117384.0
112.0	156569.0
113.0	196494.0
114.0	205698.0
115.0	184426.0
116.0	169266.0
117.0	185953.0
118.0	229810.0
119.0	287009.0
120.0	344767.0
121.0	351937.0
122.0	372120.0
123.0	388890.0
124.0	424154.0
125.0	452699.0
126.0	471932.0
127.0	528433.0
128.0	683076.0
129.0	924620.0
130.0	951559.0
131.0	820196.0
132.0	885981.0
133.0	911886.0
134.0	921111.0
135.0	949010.0
136.0	1056841.0
137.0	1186205.0
138.0	1337323.0
139.0	1508674.0
140.0	1658179.0
141.0	1780723.0
142.0	1934947.0
143.0	2194429.0
144.0	2580002.0
145.0	2945356.0
146.0	3119946.0
147.0	3138421.0
148.0	3096640.0
149.0	3007942.0
150.0	2879399.0
151.0	2745736.0
152.0	2648610.0
153.0	2623122.0
154.0	2635446.0
155.0	2639593.0
156.0	2587234.0
157.0	2464281.0
158.0	2283817.0
159.0	2090473.0
160.0	1900138.0
161.0	1732390.0
162.0	1589645.0
163.0	1476164.0
164.0	1388263.0
165.0	1322255.0
166.0	1262974.0
167.0	1202599.0
168.0	1133620.0
169.0	1049009.0
170.0	963407.0
171.0	879670.0
172.0	798780.0
173.0	734891.0
174.0	680574.0
175.0	637761.0
176.0	605340.0
177.0	581273.0
178.0	557611.0
179.0	534295.0
180.0	508633.0
181.0	478573.0
182.0	447098.0
183.0	416117.0
184.0	389008.0
185.0	367063.0
186.0	347706.0
187.0	330961.0
188.0	316713.0
189.0	304194.0
190.0	290657.0
191.0	275833.0
192.0	259275.0
193.0	242025.0
194.0	226230.0
195.0	212220.0
196.0	198072.0
197.0	188527.0
198.0	179693.0
199.0	172818.0
200.0	164021.0
201.0	156350.0
202.0	147520.0
203.0	138324.0
204.0	130266.0
205.0	121652.0
206.0	114822.0
207.0	109384.0
208.0	104972.0
209.0	101464.0
210.0	98739.0
211.0	94284.0
212.0	91539.0
213.0	86909.0
214.0	83463.0
215.0	80126.0
216.0	77936.0
217.0	75231.0
218.0	74474.0
219.0	73739.0
220.0	73504.0
221.0	73743.0
222.0	72630.0
223.0	71815.0
224.0	71017.0
225.0	70145.0
226.0	70285.0
227.0	69859.0
228.0	70075.0
229.0	69791.0
230.0	70077.0
231.0	71592.0
232.0	72259.0
233.0	72374.0
234.0	73322.0
235.0	73448.0
236.0	74237.0
237.0	74233.0
238.0	74373.0
239.0	74179.0
240.0	75529.0
241.0	76884.0
242.0	78397.0
243.0	80418.0
244.0	81039.0
245.0	81442.0
246.0	81810.0
247.0	81872.0
248.0	83261.0
249.0	84837.0
250.0	88126.0
251.0	90524.0
252.0	94531.0
253.0	96803.0
254.0	97935.0
255.0	99323.0
256.0	100314.0
257.0	102672.0
258.0	105878.0
259.0	110316.0
260.0	117717.0
261.0	125666.0
262.0	132801.0
263.0	137383.0
264.0	140430.0
265.0	142636.0
266.0	148631.0
267.0	155802.0
268.0	163980.0
269.0	173572.0
270.0	183931.0
271.0	194650.0
272.0	203691.0
273.0	214276.0
274.0	222839.0
275.0	235201.0
276.0	247628.0
277.0	264505.0
278.0	280432.0
279.0	296048.0
280.0	311376.0
281.0	322074.0
282.0	333310.0
283.0	349999.0
284.0	367676.0
285.0	392270.0
286.0	413805.0
287.0	436113.0
288.0	458282.0
289.0	473571.0
290.0	488744.0
291.0	501664.0
292.0	513703.0
293.0	528666.0
294.0	540810.0
295.0	555131.0
296.0	565312.0
297.0	574516.0
298.0	582798.0
299.0	592453.0
300.0	602005.0
301.0	607872.0
302.0	612293.0
303.0	615255.0
304.0	615876.0
305.0	615172.0
306.0	611954.0
307.0	608308.0
308.0	606263.0
309.0	607971.0
310.0	611568.0
311.0	617037.0
312.0	616730.0
313.0	612990.0
314.0	606916.0
315.0	601626.0
316.0	591882.0
317.0	580446.0
318.0	575198.0
319.0	569652.0
320.0	566273.0
321.0	563139.0
322.0	563861.0
323.0	560156.0
324.0	556009.0
325.0	550924.0
326.0	546383.0
327.0	540711.0
328.0	536151.0
329.0	528206.0
330.0	523575.0
331.0	517365.0
332.0	513858.0
333.0	508772.0
334.0	501312.0
335.0	495620.0
336.0	488783.0
337.0	484571.0
338.0	479341.0
339.0	473870.0
340.0	467554.0
341.0	459811.0
342.0	450495.0
343.0	443098.0
344.0	432717.0
345.0	424097.0
346.0	417500.0
347.0	409360.0
348.0	402936.0
349.0	394702.0
350.0	385875.0
351.0	377915.0
352.0	367647.0
353.0	356260.0
354.0	344702.0
355.0	334449.0
356.0	323789.0
357.0	314644.0
358.0	305165.0
359.0	297458.0
360.0	290242.0
361.0	280158.0
362.0	271094.0
363.0	262120.0
364.0	250939.0
365.0	239433.0
366.0	231240.0
367.0	220953.0
368.0	213407.0
369.0	206280.0
370.0	197581.0
371.0	190931.0
372.0	184310.0
373.0	177438.0
374.0	168390.0
375.0	161245.0
376.0	153136.0
377.0	145983.0
378.0	139979.0
379.0	133715.0
380.0	128872.0
381.0	123979.0
382.0	118625.0
383.0	114225.0
384.0	108393.0
385.0	104259.0
386.0	98872.0
387.0	94470.0
388.0	90289.0
389.0	86533.0
390.0	83655.0
391.0	80090.0
392.0	77363.0
393.0	75206.0
394.0	72110.0
395.0	69108.0
396.0	66413.0
397.0	63737.0
398.0	61488.0
399.0	59487.0
400.0	57798.0
401.0	56019.0
402.0	54624.0
403.0	53052.0
404.0	51293.0
405.0	50550.0
406.0	49097.0
407.0	47804.0
408.0	46839.0
409.0	46070.0
410.0	45076.0
411.0	44887.0
412.0	44380.0
413.0	44268.0
414.0	43623.0
415.0	43505.0
416.0	42321.0
417.0	42159.0
