#Insert size (bp)	insert size
20.0	31.0
21.0	46.0
22.0	66.0
23.0	83.0
24.0	132.0
25.0	171.0
26.0	212.0
27.0	279.0
28.0	355.0
29.0	426.0
30.0	596.0
31.0	630.0
32.0	625.0
33.0	666.0
34.0	814.0
35.0	876.0
36.0	1054.0
37.0	1267.0
38.0	1569.0
39.0	2016.0
40.0	2387.0
41.0	2307.0
42.0	2130.0
43.0	2056.0
44.0	2126.0
45.0	2204.0
46.0	2483.0
47.0	2704.0
48.0	3112.0
49.0	3809.0
50.0	4233.0
51.0	3918.0
52.0	3597.0
53.0	3495.0
54.0	3535.0
55.0	3867.0
56.0	4169.0
57.0	4839.0
58.0	5918.0
59.0	8215.0
60.0	10442.0
61.0	10315.0
62.0	7819.0
63.0	5913.0
64.0	5493.0
65.0	5488.0
66.0	6098.0
67.0	6800.0
68.0	8178.0
69.0	11259.0
70.0	15650.0
71.0	18563.0
72.0	18193.0
73.0	13959.0
74.0	11077.0
75.0	9689.0
76.0	10136.0
77.0	11427.0
78.0	13873.0
79.0	17821.0
80.0	20897.0
81.0	22728.0
82.0	23010.0
83.0	21888.0
84.0	20105.0
85.0	18805.0
86.0	19082.0
87.0	20702.0
88.0	23113.0
89.0	27433.0
90.0	33479.0
91.0	38389.0
92.0	37848.0
93.0	32603.0
94.0	28629.0
95.0	28608.0
96.0	29990.0
97.0	32909.0
98.0	36306.0
99.0	43088.0
100.0	55040.0
101.0	71304.0
102.0	83782.0
103.0	80925.0
104.0	64346.0
105.0	51045.0
106.0	48222.0
107.0	51726.0
108.0	58131.0
109.0	66180.0
110.0	81045.0
111.0	105160.0
112.0	140672.0
113.0	175317.0
114.0	182197.0
115.0	162091.0
116.0	142459.0
117.0	147296.0
118.0	175493.0
119.0	217492.0
120.0	263914.0
121.0	276127.0
122.0	289675.0
123.0	303459.0
124.0	328741.0
125.0	350704.0
126.0	360642.0
127.0	392681.0
128.0	497244.0
129.0	663624.0
130.0	682612.0
131.0	584916.0
132.0	631482.0
133.0	645004.0
134.0	645435.0
135.0	652707.0
136.0	713653.0
137.0	786954.0
138.0	875843.0
139.0	984826.0
140.0	1074828.0
141.0	1149762.0
142.0	1232873.0
143.0	1370947.0
144.0	1576724.0
145.0	1776043.0
146.0	1876990.0
147.0	1904977.0
148.0	1894236.0
149.0	1859416.0
150.0	1794545.0
151.0	1724396.0
