#Insert size (bp)	insert size
20.0	12.0
21.0	20.0
22.0	23.0
23.0	43.0
24.0	47.0
25.0	85.0
26.0	102.0
27.0	115.0
28.0	176.0
29.0	225.0
30.0	350.0
31.0	353.0
32.0	343.0
33.0	362.0
34.0	448.0
35.0	483.0
36.0	543.0
37.0	684.0
38.0	883.0
39.0	1226.0
40.0	1442.0
41.0	1354.0
42.0	1341.0
43.0	1338.0
44.0	1448.0
45.0	1457.0
46.0	1576.0
47.0	1782.0
48.0	2144.0
49.0	2779.0
50.0	3258.0
51.0	3120.0
52.0	2663.0
53.0	2620.0
54.0	2723.0
55.0	2973.0
56.0	3222.0
57.0	3697.0
58.0	4554.0
59.0	6454.0
60.0	9190.0
61.0	9338.0
62.0	7052.0
63.0	5206.0
64.0	4795.0
65.0	4886.0
66.0	5478.0
67.0	6002.0
68.0	7029.0
69.0	9754.0
70.0	13977.0
71.0	18035.0
72.0	17835.0
73.0	13757.0
74.0	10856.0
75.0	10230.0
76.0	10445.0
77.0	12224.0
78.0	14706.0
79.0	18652.0
80.0	22538.0
81.0	25015.0
82.0	26054.0
83.0	25578.0
84.0	23232.0
85.0	21783.0
86.0	22712.0
87.0	24191.0
88.0	26877.0
89.0	30943.0
90.0	37054.0
91.0	42683.0
92.0	42579.0
93.0	37505.0
94.0	33848.0
95.0	33560.0
96.0	35367.0
97.0	38763.0
98.0	42318.0
99.0	47787.0
100.0	59318.0
101.0	76184.0
102.0	89131.0
103.0	85654.0
104.0	69216.0
105.0	57314.0
106.0	56230.0
107.0	61279.0
108.0	68411.0
109.0	78712.0
110.0	96782.0
111.0	124040.0
112.0	163026.0
113.0	200739.0
114.0	211685.0
115.0	192064.0
116.0	176648.0
117.0	187327.0
118.0	218725.0
119.0	269306.0
120.0	325270.0
121.0	336009.0
122.0	354554.0
123.0	371289.0
124.0	406036.0
125.0	435772.0
126.0	453893.0
127.0	494721.0
128.0	618801.0
129.0	813461.0
130.0	824945.0
131.0	693806.0
132.0	741322.0
133.0	757695.0
134.0	761175.0
135.0	769401.0
136.0	838733.0
137.0	920922.0
138.0	1010792.0
139.0	1121960.0
140.0	1221222.0
141.0	1299452.0
142.0	1388297.0
143.0	1531306.0
144.0	1734942.0
145.0	1935641.0
146.0	2045828.0
147.0	2077990.0
148.0	2065631.0
149.0	2018010.0
150.0	1947050.0
151.0	1866012.0
152.0	1799816.0
153.0	1773623.0
154.0	1770851.0
155.0	1769409.0
156.0	1732935.0
157.0	1659689.0
158.0	1553306.0
159.0	1436881.0
160.0	1318125.0
161.0	1213591.0
162.0	1124684.0
163.0	1051003.0
164.0	995534.0
165.0	952680.0
166.0	917740.0
167.0	882332.0
168.0	839343.0
169.0	789936.0
170.0	734330.0
171.0	679091.0
172.0	625391.0
173.0	578407.0
174.0	540684.0
175.0	511784.0
176.0	488999.0
177.0	469991.0
178.0	455391.0
179.0	436889.0
180.0	416609.0
181.0	393390.0
182.0	367094.0
183.0	344664.0
184.0	322250.0
185.0	303215.0
186.0	286905.0
187.0	273234.0
188.0	262181.0
189.0	253443.0
190.0	241487.0
191.0	228901.0
192.0	215376.0
193.0	201257.0
194.0	187391.0
195.0	176917.0
196.0	165096.0
197.0	157151.0
198.0	150140.0
199.0	143581.0
200.0	137934.0
201.0	131194.0
202.0	124383.0
203.0	116969.0
204.0	109295.0
205.0	102407.0
206.0	97864.0
207.0	93076.0
208.0	88888.0
209.0	86026.0
210.0	83630.0
211.0	80856.0
212.0	77362.0
213.0	73714.0
214.0	70361.0
215.0	67040.0
216.0	64222.0
217.0	62683.0
218.0	61627.0
219.0	62378.0
220.0	61583.0
221.0	61836.0
222.0	61039.0
223.0	60022.0
224.0	59193.0
