#Insert size (bp)	insert size
20.0	25.0
21.0	28.0
22.0	46.0
23.0	74.0
24.0	74.0
25.0	112.0
26.0	127.0
27.0	147.0
28.0	243.0
29.0	246.0
30.0	291.0
31.0	291.0
32.0	336.0
33.0	336.0
34.0	382.0
35.0	406.0
36.0	509.0
37.0	605.0
38.0	755.0
39.0	964.0
40.0	1081.0
41.0	1159.0
42.0	1071.0
43.0	1024.0
44.0	1104.0
45.0	1233.0
46.0	1228.0
47.0	1481.0
48.0	1754.0
49.0	2128.0
50.0	2618.0
51.0	2262.0
52.0	2080.0
53.0	2040.0
54.0	2172.0
55.0	2369.0
56.0	2607.0
57.0	2889.0
58.0	3552.0
59.0	5204.0
60.0	6891.0
61.0	6873.0
62.0	5258.0
63.0	3921.0
64.0	3683.0
65.0	3868.0
66.0	4258.0
67.0	4540.0
68.0	5336.0
69.0	7269.0
70.0	10197.0
71.0	12357.0
72.0	12477.0
73.0	9771.0
74.0	7798.0
75.0	7507.0
76.0	8071.0
77.0	9400.0
78.0	11547.0
79.0	14113.0
80.0	16218.0
81.0	17150.0
82.0	17158.0
83.0	16587.0
84.0	15686.0
85.0	15027.0
86.0	16216.0
87.0	17398.0
88.0	18874.0
89.0	21213.0
90.0	25130.0
91.0	28092.0
92.0	27141.0
93.0	24015.0
94.0	21660.0
95.0	21506.0
96.0	23311.0
97.0	25761.0
98.0	27919.0
99.0	32180.0
100.0	40559.0
101.0	53555.0
102.0	62897.0
103.0	60735.0
104.0	47690.0
105.0	38790.0
106.0	38125.0
107.0	41956.0
108.0	47747.0
109.0	55875.0
110.0	69932.0
111.0	93065.0
112.0	128250.0
113.0	161512.0
114.0	169080.0
115.0	151976.0
116.0	138340.0
117.0	149040.0
118.0	183172.0
119.0	233388.0
120.0	283901.0
121.0	288969.0
122.0	308215.0
123.0	319030.0
124.0	346736.0
125.0	371809.0
126.0	385891.0
127.0	420714.0
128.0	551790.0
129.0	760851.0
130.0	781358.0
131.0	678044.0
132.0	732860.0
133.0	750433.0
134.0	750829.0
135.0	765142.0
136.0	851225.0
137.0	953414.0
138.0	1072372.0
139.0	1214049.0
140.0	1333127.0
141.0	1425673.0
142.0	1541626.0
143.0	1730201.0
144.0	2011031.0
145.0	2274823.0
146.0	2398885.0
147.0	2420372.0
148.0	2391480.0
149.0	2320287.0
150.0	2212056.0
151.0	2101673.0
152.0	2017240.0
153.0	1983080.0
154.0	1975670.0
155.0	1964458.0
156.0	1921238.0
157.0	1837483.0
158.0	1717479.0
159.0	1583832.0
160.0	1452654.0
161.0	1329042.0
162.0	1222139.0
163.0	1138587.0
164.0	1071022.0
165.0	1024034.0
166.0	985490.0
167.0	944163.0
168.0	899915.0
169.0	844580.0
170.0	785225.0
171.0	723878.0
172.0	666044.0
173.0	614170.0
174.0	573537.0
175.0	543006.0
176.0	516344.0
177.0	500745.0
178.0	485884.0
179.0	468430.0
180.0	451986.0
181.0	428015.0
182.0	402551.0
183.0	377615.0
184.0	353649.0
185.0	332929.0
186.0	316044.0
187.0	303701.0
188.0	291280.0
189.0	280322.0
190.0	270225.0
191.0	256651.0
192.0	242275.0
193.0	227158.0
194.0	212363.0
195.0	198034.0
196.0	186872.0
197.0	177158.0
198.0	168590.0
199.0	161321.0
200.0	155849.0
201.0	149417.0
202.0	141040.0
203.0	132100.0
204.0	122970.0
205.0	116228.0
206.0	109189.0
207.0	103742.0
208.0	99933.0
209.0	97467.0
210.0	94067.0
211.0	90604.0
212.0	86529.0
213.0	82961.0
214.0	79206.0
215.0	76568.0
216.0	73317.0
217.0	72053.0
218.0	70963.0
219.0	70652.0
220.0	71242.0
221.0	71440.0
222.0	70468.0
223.0	68923.0
224.0	68694.0
225.0	67958.0
226.0	67754.0
227.0	68514.0
228.0	67964.0
229.0	68642.0
230.0	69082.0
231.0	70970.0
232.0	71826.0
233.0	72220.0
234.0	72911.0
235.0	73402.0
236.0	73969.0
237.0	74478.0
238.0	74943.0
239.0	75224.0
240.0	76702.0
241.0	77780.0
242.0	78907.0
243.0	81097.0
244.0	82263.0
245.0	83072.0
246.0	84069.0
247.0	84894.0
248.0	86588.0
249.0	89068.0
250.0	92040.0
251.0	95795.0
252.0	98943.0
253.0	100980.0
254.0	102484.0
255.0	103226.0
256.0	105185.0
257.0	106867.0
258.0	110578.0
259.0	117012.0
260.0	124172.0
261.0	132833.0
262.0	141360.0
263.0	145771.0
264.0	148686.0
265.0	152023.0
266.0	156647.0
267.0	164351.0
268.0	173843.0
269.0	183911.0
270.0	194285.0
271.0	205741.0
272.0	215142.0
273.0	226991.0
274.0	236727.0
275.0	247438.0
276.0	259940.0
277.0	278542.0
278.0	296170.0
279.0	311702.0
280.0	324666.0
281.0	336170.0
282.0	346506.0
283.0	363057.0
284.0	382713.0
285.0	403426.0
286.0	427460.0
287.0	450546.0
288.0	470389.0
289.0	485213.0
290.0	498006.0
291.0	509114.0
292.0	519040.0
293.0	528264.0
