## htsjdk.samtools.metrics.StringHeader
# CollectInsertSizeMetrics HISTOGRAM_FILE=insert_metrics/BACW_53_insert_histogram.pdf MINIMUM_PCT=0.5 INPUT=BACW_53.deduplicated.sorted.bam OUTPUT=insert_metrics/BACW_53_insert_metrics.txt    DEVIATIONS=10.0 METRIC_ACCUMULATION_LEVEL=[ALL_READS] INCLUDE_DUPLICATES=false ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Apr 11 15:04:22 CEST 2025

## METRICS CLASS	picard.analysis.InsertSizeMetrics
MEDIAN_INSERT_SIZE	MODE_INSERT_SIZE	MEDIAN_ABSOLUTE_DEVIATION	MIN_INSERT_SIZE	MAX_INSERT_SIZE	MEAN_INSERT_SIZE	STANDARD_DEVIATION	READ_PAIRS	PAIR_ORIENTATION	WIDTH_OF_10_PERCENT	WIDTH_OF_20_PERCENT	WIDTH_OF_30_PERCENT	WIDTH_OF_40_PERCENT	WIDTH_OF_50_PERCENT	WIDTH_OF_60_PERCENT	WIDTH_OF_70_PERCENT	WIDTH_OF_80_PERCENT	WIDTH_OF_90_PERCENT	WIDTH_OF_95_PERCENT	WIDTH_OF_99_PERCENT	SAMPLE	LIBRARY	READ_GROUP
292	147	107	20	1000	278.057995	129.829358	143117165	FR	29	61	95	137	215	259	281	299	349	465	819			

## HISTOGRAM	java.lang.Integer
insert_size	All_Reads.fr_count
20	9
21	22
22	33
23	45
24	75
25	71
26	116
27	148
28	207
29	244
30	360
31	366
32	352
33	359
34	425
35	419
36	533
37	642
38	812
39	941
40	1092
41	1148
42	1032
43	1040
44	1113
45	1165
46	1365
47	1291
48	1650
49	2104
50	2463
51	2330
52	2048
53	1958
54	2032
55	2182
56	2401
57	2541
58	3253
59	4596
60	6280
61	6358
62	4846
63	3542
64	3324
65	3418
66	3644
67	3986
68	4558
69	6051
70	8594
71	10910
72	10738
73	8479
74	6854
75	6260
76	6693
77	7821
78	9479
79	11803
80	13589
81	14469
82	14924
83	14493
84	13445
85	12830
86	13373
87	14645
88	16216
89	18064
90	20962
91	23159
92	22481
93	20037
94	17734
95	17504
96	19000
97	21261
98	22992
99	25667
100	31088
101	39324
102	46720
103	45320
104	36332
105	29694
106	29093
107	31419
108	35640
109	41338
110	49990
111	65563
112	87845
113	109454
114	115784
115	104346
116	94984
117	102112
118	123019
119	153630
120	185416
121	192743
122	202037
123	210151
124	227025
125	244763
126	255426
127	284379
128	361835
129	480309
130	436908
131	440358
132	475304
133	489099
134	487567
135	498745
136	552184
137	618775
138	698873
139	792812
140	873159
141	934590
142	1003991
143	1123066
144	1310660
145	1493861
146	1596242
147	1625270
148	1616885
149	1580674
150	1523550
151	1459890
152	1418292
153	1417707
154	1443325
155	1465670
156	1461908
157	1418678
158	1341840
159	1249209
160	1157373
161	1071143
162	996282
163	939565
164	900947
165	880646
166	861061
167	843447
168	814611
169	775222
170	726287
171	671444
172	619389
173	574168
174	540017
175	513547
176	494356
177	480879
178	472261
179	455778
180	436917
181	413265
182	387508
183	361881
184	338406
185	317662
186	303149
187	290263
188	279049
189	270401
190	258985
191	246794
192	231481
193	216501
194	201851
195	189396
196	177846
197	169193
198	162881
199	156551
200	150568
201	143358
202	135398
203	127938
204	120466
205	112297
206	106983
207	101589
208	97272
209	94224
210	91705
211	87786
212	85124
213	80958
214	77663
215	74067
216	71475
217	69600
218	68313
219	67860
220	68013
221	67107
222	67016
223	65663
224	64747
225	64792
226	64646
227	64034
228	64291
229	64471
230	65362
231	66206
232	67226
233	68692
234	69376
235	69976
236	70554
237	71298
238	71521
239	72304
240	73013
241	74370
242	76443
243	77812
244	79530
245	81197
246	81389
247	82308
248	83384
249	85598
250	88254
251	91484
252	93825
253	96299
254	98206
255	99754
256	101649
257	103552
258	107253
259	111221
260	117026
261	123264
262	130275
263	134519
264	138050
265	141820
266	146090
267	153719
268	160711
269	168740
270	177782
271	188006
272	198156
273	208230
274	217963
275	228783
276	241608
277	256404
278	272678
279	287990
280	301376
281	313248
282	325926
283	342194
284	361574
285	383773
286	406621
287	430452
288	452214
289	470573
290	488160
291	503642
292	518775
293	535146
294	552182
295	569724
296	587251
297	601718
298	616113
299	630050
300	645259
301	657429
302	668241
