## htsjdk.samtools.metrics.StringHeader
# CollectInsertSizeMetrics HISTOGRAM_FILE=insert_metrics/BACW_52_insert_histogram.pdf MINIMUM_PCT=0.5 INPUT=BACW_52.deduplicated.sorted.bam OUTPUT=insert_metrics/BACW_52_insert_metrics.txt    DEVIATIONS=10.0 METRIC_ACCUMULATION_LEVEL=[ALL_READS] INCLUDE_DUPLICATES=false ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Apr 11 14:44:03 CEST 2025

## METRICS CLASS	picard.analysis.InsertSizeMetrics
MEDIAN_INSERT_SIZE	MODE_INSERT_SIZE	MEDIAN_ABSOLUTE_DEVIATION	MIN_INSERT_SIZE	MAX_INSERT_SIZE	MEAN_INSERT_SIZE	STANDARD_DEVIATION	READ_PAIRS	PAIR_ORIENTATION	WIDTH_OF_10_PERCENT	WIDTH_OF_20_PERCENT	WIDTH_OF_30_PERCENT	WIDTH_OF_40_PERCENT	WIDTH_OF_50_PERCENT	WIDTH_OF_60_PERCENT	WIDTH_OF_70_PERCENT	WIDTH_OF_80_PERCENT	WIDTH_OF_90_PERCENT	WIDTH_OF_95_PERCENT	WIDTH_OF_99_PERCENT	SAMPLE	LIBRARY	READ_GROUP
300	156	123	20	1000	302.278086	161.911539	142016133	FR	33	65	103	171	247	279	299	325	447	667	1119			

## HISTOGRAM	java.lang.Integer
insert_size	All_Reads.fr_count
20	63
21	121
22	162
23	190
24	249
25	301
26	383
27	442
28	589
29	761
30	867
31	866
32	839
33	897
34	947
35	1035
36	1154
37	1328
38	1577
39	2021
40	2133
41	2100
42	2006
43	2057
44	2067
45	2034
46	2280
47	2521
48	2978
49	3861
50	4067
51	3782
52	3451
53	3401
54	3346
55	3604
56	3914
57	4429
58	5325
59	7095
60	9141
61	9218
62	7003
63	5448
64	4995
65	5202
66	5577
67	5938
68	7041
69	9203
70	12684
71	14865
72	14395
73	11570
74	8996
75	8134
76	8357
77	9271
78	11402
79	14199
80	16678
81	17897
82	17406
83	16510
84	15070
85	14117
86	14578
87	15706
88	17278
89	20719
90	24736
91	28312
92	28010
93	23769
94	20990
95	20507
96	21383
97	23385
98	26016
99	30148
100	37307
101	47686
102	54882
103	52506
104	41532
105	32891
106	31092
107	33212
108	36416
109	41733
110	50413
111	64115
112	83648
113	103544
114	106583
115	93225
116	81074
117	84497
118	100901
119	126614
120	156452
121	163695
122	173115
123	178075
124	191136
125	204276
126	210682
127	231513
128	291085
129	384012
130	348521
131	356298
132	388627
133	397748
134	392862
135	395380
136	429995
137	479753
138	542608
139	622841
140	695075
141	749265
142	797631
143	877185
144	999444
145	1134521
146	1224717
147	1275394
148	1307538
149	1314709
150	1294692
151	1263565
152	1248235
153	1264479
154	1303039
155	1342315
156	1358478
157	1343714
158	1298344
159	1234115
160	1166155
161	1102049
162	1041519
163	997506
164	967186
165	953836
166	944673
167	933143
168	912246
169	879806
170	833590
171	781297
172	729224
173	684952
174	647318
175	620434
176	600561
177	587421
178	575490
179	558324
180	537722
181	512617
182	479928
183	450093
184	422938
185	400449
186	380799
187	366513
188	355643
