## htsjdk.samtools.metrics.StringHeader
# CollectInsertSizeMetrics HISTOGRAM_FILE=insert_metrics/BACW_58_insert_histogram.pdf MINIMUM_PCT=0.5 INPUT=BACW_58.deduplicated.sorted.bam OUTPUT=insert_metrics/BACW_58_insert_metrics.txt    DEVIATIONS=10.0 METRIC_ACCUMULATION_LEVEL=[ALL_READS] INCLUDE_DUPLICATES=false ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Apr 11 16:36:47 CEST 2025

## METRICS CLASS	picard.analysis.InsertSizeMetrics
MEDIAN_INSERT_SIZE	MODE_INSERT_SIZE	MEDIAN_ABSOLUTE_DEVIATION	MIN_INSERT_SIZE	MAX_INSERT_SIZE	MEAN_INSERT_SIZE	STANDARD_DEVIATION	READ_PAIRS	PAIR_ORIENTATION	WIDTH_OF_10_PERCENT	WIDTH_OF_20_PERCENT	WIDTH_OF_30_PERCENT	WIDTH_OF_40_PERCENT	WIDTH_OF_50_PERCENT	WIDTH_OF_60_PERCENT	WIDTH_OF_70_PERCENT	WIDTH_OF_80_PERCENT	WIDTH_OF_90_PERCENT	WIDTH_OF_95_PERCENT	WIDTH_OF_99_PERCENT	SAMPLE	LIBRARY	READ_GROUP
242	147	91	20	1000	259.728177	131.170299	124566824	FR	97	131	153	171	183	195	209	235	357	545	921			

## HISTOGRAM	java.lang.Integer
insert_size	All_Reads.fr_count
20	38
21	67
22	93
23	124
24	146
25	193
26	243
27	292
28	442
29	527
30	687
31	727
32	749
33	786
34	915
35	957
36	1136
37	1371
38	1766
39	2209
40	2531
41	2779
42	2659
43	2709
44	2827
45	2955
46	3049
47	3153
48	3618
49	4324
50	4859
51	4684
52	4452
53	4555
54	4811
55	4970
56	5211
57	5656
58	6502
59	8777
60	11504
61	11525
62	9033
63	7043
64	6723
65	6663
66	7467
67	7745
68	8791
69	11416
70	15699
71	19877
72	20020
73	16275
74	12731
75	11917
76	12304
77	13914
78	16555
79	20104
80	23551
81	26281
82	26979
83	26908
84	25642
85	24001
86	24337
87	25744
88	27670
89	31127
90	37616
91	42653
92	42123
93	37928
94	34863
95	34847
96	36869
97	39739
98	42544
99	48527
100	60057
101	76541
102	88437
103	85343
104	69463
105	58605
106	57701
107	61557
108	68002
109	75768
110	91206
111	116471
112	153788
113	190707
114	198305
115	177975
116	161245
117	168565
118	197914
119	241143
120	287258
121	299040
122	316462
123	329284
124	356606
125	377302
126	384608
127	415301
128	515151
129	673601
130	619406
131	587983
132	629458
133	641656
134	635951
135	641133
136	696680
137	762292
138	840901
139	939258
140	1023586
141	1094800
142	1175796
143	1305530
144	1491819
145	1668496
146	1750601
147	1764315
148	1745275
149	1704412
150	1637854
151	1555666
152	1493313
153	1464559
154	1449061
155	1433111
156	1395506
157	1325488
158	1231904
159	1127552
160	1033052
161	945701
162	869119
163	808616
164	762066
165	728371
166	700554
167	673142
168	642735
169	606372
170	563387
171	522661
172	480435
173	445598
174	418382
175	397452
176	381272
177	369308
178	357689
179	345574
180	331663
181	314608
182	296284
183	276884
184	260579
185	245972
186	233857
187	225390
188	216207
189	208410
190	200662
191	191191
192	179932
193	168731
194	157824
195	147712
196	138925
197	132404
198	126582
199	122094
200	117164
201	112005
202	106237
203	100235
204	94343
205	88184
206	83553
207	80256
208	76762
209	74871
210	72342
211	69952
212	67636
213	64672
214	62278
215	60000
216	57788
217	55714
218	55690
219	55575
220	56250
221	56117
222	55931
223	54539
224	54194
225	54343
226	53588
227	53590
228	53883
229	54779
230	55623
231	56610
