## htsjdk.samtools.metrics.StringHeader
# CollectInsertSizeMetrics HISTOGRAM_FILE=insert_metrics/BACW_44_insert_histogram.pdf MINIMUM_PCT=0.5 INPUT=BACW_44.deduplicated.sorted.bam OUTPUT=insert_metrics/BACW_44_insert_metrics.txt    DEVIATIONS=10.0 METRIC_ACCUMULATION_LEVEL=[ALL_READS] INCLUDE_DUPLICATES=false ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Apr 11 12:53:20 CEST 2025

## METRICS CLASS	picard.analysis.InsertSizeMetrics
MEDIAN_INSERT_SIZE	MODE_INSERT_SIZE	MEDIAN_ABSOLUTE_DEVIATION	MIN_INSERT_SIZE	MAX_INSERT_SIZE	MEAN_INSERT_SIZE	STANDARD_DEVIATION	READ_PAIRS	PAIR_ORIENTATION	WIDTH_OF_10_PERCENT	WIDTH_OF_20_PERCENT	WIDTH_OF_30_PERCENT	WIDTH_OF_40_PERCENT	WIDTH_OF_50_PERCENT	WIDTH_OF_60_PERCENT	WIDTH_OF_70_PERCENT	WIDTH_OF_80_PERCENT	WIDTH_OF_90_PERCENT	WIDTH_OF_95_PERCENT	WIDTH_OF_99_PERCENT	SAMPLE	LIBRARY	READ_GROUP
183	147	54	20	1000	244.03244	116.396739	134430981	FR	37	55	69	81	109	209	259	309	393	627	1009			

## HISTOGRAM	java.lang.Integer
insert_size	All_Reads.fr_count
20	13
21	21
22	32
23	48
24	51
25	82
26	85
27	144
28	163
29	246
30	329
31	361
32	356
33	365
34	404
35	474
36	553
37	638
38	890
39	1115
40	1262
41	1432
42	1294
43	1340
44	1420
45	1476
46	1667
47	1837
48	2142
49	2882
50	3376
51	3083
52	2894
53	2779
54	2959
55	3281
56	3489
57	3918
58	4872
59	6616
60	9112
61	8912
62	7072
63	5203
64	4948
65	4949
66	5386
67	6007
68	6916
69	9062
70	12566
71	15645
72	15986
73	12788
74	9963
75	9149
76	9507
77	11126
78	13326
79	16578
80	18979
81	20632
82	21178
83	20581
84	18926
85	18005
86	18738
87	20029
88	22014
89	25007
90	29796
91	33665
92	33479
93	29599
94	26679
95	25982
96	27866
97	30552
98	33876
99	38435
100	47752
101	62096
102	71980
103	69488
104	55439
105	44669
106	43691
107	47303
108	53225
109	60926
110	74867
111	97208
112	130122
113	163414
114	171885
115	153773
116	139617
117	151130
118	182875
119	229244
120	275429
121	281419
122	296716
123	308335
124	335919
125	356695
126	367060
127	406320
128	516921
129	691352
130	624416
131	614875
132	659980
133	680184
134	684886
135	700427
136	778011
137	868072
138	974386
139	1100263
140	1207136
141	1305308
142	1418698
143	1604354
144	1877255
145	2128261
146	2245315
147	2262606
148	2225689
149	2163774
150	2071018
151	1968964
152	1894608
153	1860867
154	1855873
155	1847536
156	1801145
157	1713702
158	1586209
159	1452749
160	1321145
161	1206139
162	1107875
163	1028510
164	967780
165	922956
166	886024
167	845905
168	802429
169	752965
170	696132
171	638361
172	587560
173	541440
174	505105
175	477223
176	456207
177	439723
178	424645
179	408821
180	390628
181	369231
182	346481
183	324467
184	303782
185	286903
186	272038
187	261657
188	250771
189	242015
190	231776
191	220338
192	207235
193	193646
194	180970
195	169536
196	159875
197	151695
198	144929
199	138496
200	132751
201	125933
202	119544
203	111939
204	105273
