## htsjdk.samtools.metrics.StringHeader
# CollectInsertSizeMetrics HISTOGRAM_FILE=insert_metrics/BACW_47_insert_histogram.pdf MINIMUM_PCT=0.5 INPUT=BACW_47.deduplicated.sorted.bam OUTPUT=insert_metrics/BACW_47_insert_metrics.txt    DEVIATIONS=10.0 METRIC_ACCUMULATION_LEVEL=[ALL_READS] INCLUDE_DUPLICATES=false ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Apr 11 13:38:06 CEST 2025

## METRICS CLASS	picard.analysis.InsertSizeMetrics
MEDIAN_INSERT_SIZE	MODE_INSERT_SIZE	MEDIAN_ABSOLUTE_DEVIATION	MIN_INSERT_SIZE	MAX_INSERT_SIZE	MEAN_INSERT_SIZE	STANDARD_DEVIATION	READ_PAIRS	PAIR_ORIENTATION	WIDTH_OF_10_PERCENT	WIDTH_OF_20_PERCENT	WIDTH_OF_30_PERCENT	WIDTH_OF_40_PERCENT	WIDTH_OF_50_PERCENT	WIDTH_OF_60_PERCENT	WIDTH_OF_70_PERCENT	WIDTH_OF_80_PERCENT	WIDTH_OF_90_PERCENT	WIDTH_OF_95_PERCENT	WIDTH_OF_99_PERCENT	SAMPLE	LIBRARY	READ_GROUP
243	147	91	20	1000	257.278327	123.72695	154278993	FR	99	131	153	169	183	193	207	229	307	511	831			

## HISTOGRAM	java.lang.Integer
insert_size	All_Reads.fr_count
20	17
21	43
22	63
23	86
24	103
25	145
26	175
27	254
28	299
29	361
30	455
31	479
32	540
33	556
34	635
35	670
36	775
37	823
38	1059
39	1332
40	1605
41	1741
42	1553
43	1661
44	1773
45	1847
46	1872
47	2129
48	2491
49	3039
50	3586
51	3488
52	3253
53	3307
54	3393
55	3588
56	3784
57	4107
58	5149
59	6912
60	9038
61	9216
62	7384
63	5597
64	5441
65	5610
66	6240
67	6637
68	7656
69	10054
70	13988
71	17643
72	17450
73	13978
74	11362
75	10745
76	11553
77	13181
78	15556
79	19164
80	22091
81	24465
82	24985
83	24910
84	23012
85	21889
86	22443
87	23952
88	26051
89	28490
90	33290
91	37048
92	37050
93	33390
94	30597
95	30689
96	33035
97	35903
98	38957
99	43430
100	54402
101	70102
102	82610
103	79032
104	65040
105	54549
106	54331
107	60463
108	67521
109	76679
110	92962
111	120635
112	159572
113	197090
114	207430
115	189029
116	175874
117	188933
118	224996
119	277732
120	333094
121	341782
122	360999
123	372417
124	403296
125	430883
126	442175
127	484056
128	606575
129	797447
130	713022
131	693046
132	740401
133	753487
134	750131
135	757197
136	829082
137	915682
138	1016802
139	1142363
140	1251127
141	1338626
142	1441113
143	1601284
144	1833991
145	2049670
146	2155657
147	2176614
148	2151643
149	2098119
150	2012101
151	1911097
152	1838291
153	1797588
154	1784431
155	1777164
156	1743426
157	1669052
158	1563952
159	1448760
160	1334101
161	1228977
162	1136960
163	1063826
164	1011047
165	974733
166	941141
167	910677
168	872567
169	829875
170	774179
171	717426
172	661903
173	615492
174	575327
175	544863
176	522752
177	505625
178	488811
179	472641
180	450770
181	425770
182	397362
183	371497
184	346642
185	326347
186	309407
187	297048
