#Insert size (bp)	insert size
479.0	85668.0
480.0	85692.0
481.0	84141.0
482.0	83913.0
483.0	83145.0
484.0	82653.0
485.0	82686.0
486.0	82484.0
487.0	82385.0
488.0	82173.0
489.0	82261.0
490.0	81638.0
491.0	81797.0
492.0	81063.0
493.0	80467.0
494.0	80510.0
495.0	80901.0
496.0	80095.0
497.0	80275.0
498.0	79375.0
499.0	79223.0
500.0	79144.0
501.0	78995.0
502.0	78633.0
503.0	78079.0
504.0	78293.0
505.0	77251.0
506.0	77029.0
507.0	76044.0
508.0	75773.0
509.0	75138.0
510.0	74629.0
511.0	74383.0
512.0	73744.0
513.0	73180.0
514.0	71875.0
515.0	71661.0
516.0	70913.0
517.0	70069.0
518.0	69105.0
519.0	68430.0
520.0	67443.0
521.0	66918.0
522.0	66345.0
523.0	65862.0
524.0	64336.0
525.0	63987.0
526.0	63259.0
527.0	61984.0
528.0	61031.0
529.0	60310.0
530.0	59402.0
531.0	58274.0
532.0	56978.0
533.0	56463.0
534.0	55651.0
535.0	54826.0
536.0	53978.0
537.0	53014.0
538.0	51854.0
539.0	50872.0
540.0	49584.0
541.0	48751.0
542.0	47924.0
543.0	46568.0
544.0	45777.0
545.0	45027.0
546.0	43986.0
547.0	42871.0
548.0	41737.0
549.0	40878.0
550.0	39910.0
551.0	39172.0
552.0	38094.0
553.0	37190.0
554.0	36115.0
555.0	35496.0
556.0	34492.0
557.0	33705.0
558.0	32903.0
559.0	32112.0
560.0	31292.0
561.0	30398.0
562.0	29396.0
563.0	28729.0
564.0	28126.0
565.0	27629.0
566.0	26791.0
567.0	26012.0
568.0	25301.0
569.0	24475.0
570.0	23922.0
571.0	23455.0
572.0	23017.0
573.0	22355.0
574.0	21748.0
575.0	21651.0
576.0	21068.0
577.0	20508.0
578.0	20255.0
579.0	19634.0
580.0	19128.0
581.0	18724.0
582.0	18506.0
583.0	18455.0
584.0	18004.0
585.0	17899.0
586.0	17327.0
587.0	17226.0
588.0	16682.0
589.0	16818.0
590.0	16485.0
591.0	16215.0
592.0	16130.0
593.0	15929.0
594.0	15925.0
595.0	15833.0
596.0	15831.0
597.0	15858.0
598.0	15719.0
599.0	15389.0
600.0	15849.0
601.0	15548.0
602.0	15441.0
603.0	15441.0
604.0	15526.0
605.0	15418.0
606.0	15707.0
607.0	15775.0
608.0	15642.0
609.0	15701.0
610.0	15749.0
611.0	15618.0
612.0	15688.0
613.0	15623.0
614.0	15597.0
615.0	15743.0
616.0	16006.0
617.0	15861.0
618.0	15807.0
619.0	15522.0
620.0	15427.0
621.0	15687.0
622.0	15583.0
623.0	15534.0
624.0	15746.0
625.0	15743.0
626.0	15567.0
627.0	15441.0
628.0	15336.0
629.0	15275.0
630.0	15129.0
631.0	14961.0
632.0	14869.0
633.0	14882.0
634.0	15009.0
635.0	14737.0
636.0	14562.0
637.0	14609.0
638.0	14256.0
639.0	14369.0
640.0	14384.0
641.0	14172.0
642.0	14215.0
643.0	14153.0
644.0	14203.0
645.0	13914.0
646.0	14154.0
